TICKET;EMPRESA;SETOR;SEGMENTO;DIV ULT;DIV MEDIO;DIV MEDIANA;PRECO ATUAL;TAXA ULT;TAXA M;TAXA MD
AALR3;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0;0.01;0.0;20;0.05;0.05;0.0
ABCB4;BCO ABC BRASIL S.A.;Financeiro;Bancos;1.0;0.69;0.75;15.91;4.34;4.34;4.71
ABEV3;AMBEV S.A.;Consumo não Cíclico;Cervejas e Refrigerantes;0.68;0.62;0.55;13.59;4.56;4.56;4.05
ADHM3;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0;0.0;0.0;1.56;0.0;0.0;0.0
AERI3;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A;Bens Industriais;Máq. e Equip. Industriais;0;0;0.0;3.09;0.0;0.0;0.0
AESB3;AES BRASIL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.23;0.02;0.0;10.43;0.19;0.19;0.0
AFLT3;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A;Utilidade Pública;Energia Elétrica;0.31;0.3;0.28;9.09;3.3;3.3;3.08
AGRO3;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Consumo não Cíclico;Agricultura;2.62;0.74;0.65;28.98;2.55;2.55;2.24
ALLD3;ALLIED TECNOLOGIA S.A.;Consumo Cíclico;Eletrodomésticos;0.76;0.08;0.0;11.34;0.71;0.71;0.0
ALPA3;ALPARGATAS S.A.;Consumo Cíclico;Calçados;0.25;0.22;0.22;17.18;1.28;1.28;1.28
ALPA4;ALPARGATAS S.A.;Consumo Cíclico;Calçados;0.27;0.2;0.22;19.23;1.04;1.04;1.14
ALSO3;ALIANSCE SONAE SHOPPING CENTERS S.A.;Financeiro;Exploração de Imóveis;0.23;0.02;0.0;17.91;0.11;0.11;0.0
ALUP11;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;0.84;0.27;0.0;25.96;1.04;1.04;0.0
ALUP3;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;0.28;0.11;0.07;8.7;1.26;1.26;0.8
ALUP4;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;0.28;0.11;0.07;8.8;1.25;1.25;0.8
AMAR3;MARISA LOJAS S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0;0.07;0.0;2.05;3.41;3.41;0.0
AMBP3;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;Utilidade Pública;água e Saneamento;0.09;0.01;0.0;25.55;0.04;0.04;0.0
ANIM3;ANIMA HOLDING S.A.;Consumo Cíclico;Serviços Educacionais;0.0;0.08;0.01;4.99;1.6;1.6;0.2
APER3;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.;Financeiro;Corretoras de Seguros;0;0.28;0.0;32.33;0.87;0.87;0.0
ARZZ3;AREZZO INDÚSTRIA E COMÉRCIO S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.93;0.91;0.88;73.44;1.24;1.24;1.2
ASAI3;SENDAS DISTRIBUIDORA S.A.;Consumo não Cíclico;Alimentos;0.36;0.04;0.0;15.04;0.27;0.27;0.0
ATMP3;ATMA PARTICIPAÇÕES S.A.;Bens Industriais;Serviços Diversos;0;0.27;0.0;1.55;17.42;17.42;0.0
ATOM3;ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Outros;Outros;0.3;0.03;0.0;2.55;1.18;1.18;0.0
AZEV3;AZEVEDO E TRAVASSOS S.A.;Bens Industriais;Construção Pesada;0;0.02;0.0;3.24;0.62;0.62;0.0
AZEV4;AZEVEDO E TRAVASSOS S.A.;Bens Industriais;Construção Pesada;0;0.04;0.0;2.44;1.64;1.64;0.0
B3SA3;B3 S.A. - BRASIL. BOLSA. BALCÃO;Financeiro;Serviços Financeiros Diversos;0.98;0.69;0.67;11.66;5.92;5.92;5.75
BAHI3;BAHEMA EDUCAÇÃO S.A.;Consumo Cíclico;Serviços Educacionais;0.0;0.41;0.25;12.8;3.2;3.2;1.95
BALM3;BAUMER S.A.;Saúde;Equipamentos;0.34;0.36;0.22;14.42;2.5;2.5;1.53
BALM4;BAUMER S.A.;Saúde;Equipamentos;0.41;0.42;0.27;10.7;3.93;3.93;2.52
BAUH4;EXCELSIOR ALIMENTOS S.A.;Consumo não Cíclico;Carnes e Derivados;0.67;0.37;0.41;77.86;0.48;0.48;0.53
BAZA3;BCO AMAZONIA S.A.;Financeiro;Bancos;2.6;1.64;0.76;41;4.0;4.0;1.85
BBAS3;BCO BRASIL S.A.;Financeiro;Bancos;2.27;1.74;1.59;34.55;5.04;5.04;4.6
BBDC3;BCO BRADESCO S.A.;Financeiro;Bancos;0.94;0.75;0.71;15.91;4.71;4.71;4.46
BBDC4;BCO BRADESCO S.A.;Financeiro;Bancos;1.04;0.97;0.83;19.11;5.08;5.08;4.34
BBRK3;BRASIL BROKERS PARTICIPACOES S.A.;Financeiro;Intermediação Imobiliária;0;0.14;0.0;0.8;17.5;17.5;0.0
BBSE3;BB SEGURIDADE PARTICIPAÇÕES S.A.;Financeiro;Seguradoras;1.0;1.64;1.61;24.6;6.67;6.67;6.54
BDLL3;BARDELLA S.A. INDUSTRIAS MECANICAS;Bens Industriais;Máq. e Equip. Industriais;0;1.18;0.0;11;10.73;10.73;0.0
BDLL4;BARDELLA S.A. INDUSTRIAS MECANICAS;Bens Industriais;Máq. e Equip. Industriais;0;2.34;0.0;8.5;27.53;27.53;0.0
BEEF3;MINERVA S.A.;Consumo não Cíclico;Carnes e Derivados;1.12;0.18;0.0;13.93;1.29;1.29;0.0
BEES3;BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Bancos;0.33;0.17;0.19;5.16;3.29;3.29;3.68
BEES4;BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Bancos;0.33;0.18;0.2;5.26;3.42;3.42;3.8
